date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,S$ 25.75,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_8/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,20,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,S$ 44.96,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_20/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",61,排名进入前30；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,S$ 51.51,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_7/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",60,排名靠前；评论数达到50以上；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,24,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,S$ 25.75,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_24/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,38,SHIBEVER Womens Wedge Sandals Dressy: Arch Support Slip-On Comfortable Summer Sandals Open Toe Flower Casual Platform Shoes Size 5-11,,4.6,S$ 37.55,,,,,,https://www.amazon.com/SHIBEVER-Womens-Wedge-Sandals-Black/dp/B0GZR8BNGB/ref=zg_bsnr_g_679425011_d_sccl_38/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71s6gVMM2nL._AC_UL300_SR300,200_.jpg",60,排名进入前50；标题包含 platform、comfort、arch support、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,9,アルファックス,¥115.43,3.8,アルファックス,,,,,,https://www.amazon.com/Alphax-Training-Slippers-Indoor-Shaping/dp/B0F32P6661/ref=sr_1_9?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-9,https://m.media-amazon.com/images/I/51ByZhwVKlL._AC_UL320_.jpg,60,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间。
2026-06-12,amazon_us,product,search,platform sandals women,10,REEF Water Vista Higher,¥545.85,4.4,100+ bought in past month,,,,,,https://www.amazon.com/REEF-Higher-Womens-Platform-Adjustable/dp/B0D9HYMNMN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-10,https://m.media-amazon.com/images/I/51WBYuiSZiL._AC_UL320_.jpg,60,排名靠前；评论数达到50以上；价格高于人民币等值¥288.00；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,26,Project Cloud,¥262.88,4.3,Project Cloud,,,,,,https://www.amazon.com/Project-Cloud-Leather-Womens-Sandals/dp/B0D2DTKG7V/ref=sr_1_26?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-26,https://m.media-amazon.com/images/I/61sZgY6zZdL._AC_UL320_.jpg,60,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 cloud，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,S$ 64.28,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",59,排名进入前50；评论数达到50以上；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,13,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,S$ 51.50,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_13/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",59,排名进入前30；评论数达到50以上；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,41,"Arch Support Slides Comfortable Beach Pool Slippers, Lightweight Indoor Outdoor Slide Shower Bathroom Sandals Quick Drying",¥68.21,4.1,100+ bought in past month,,,,,,https://www.amazon.com/INUUINUU-Comfortable-Slippers-Lightweight-Bathroom/dp/B0GLGC8BGQ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-36,https://m.media-amazon.com/images/I/71ao+6pV3pL._AC_UL320_.jpg,59,排名进入前50；评论数达到50以上；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,35,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),¥238.29,5.0,Brand's Products Avg 4.0+ Stars,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-ELEVATION-DKCHOC-7-5M/dp/B0GTZH57HB/ref=sr_1_35?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-35,https://m.media-amazon.com/images/I/61D1JaB9rTL._AC_UL320_.jpg,59,排名进入前50；价格处于人民币等值¥180.00-¥288.00区间；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,27,Aerosoles Women's Camilia Platform Sandal,¥593.81,4.5,50+ bought in past month,,,,,,https://www.amazon.com/Aerosoles-Womens-CAMILIA-Heeled-Natural/dp/B0CTKDTBST/ref=sr_1_27?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-27,https://m.media-amazon.com/images/I/71bCv2s89xL._AC_UL320_.jpg,58,排名进入前30；评论数达到50以上；价格高于人民币等值¥288.00；标题包含 platform，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,6,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,S$ 57.94,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bs_g_679425011_d_sccl_6/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",57,排名靠前；评论数达到50以上；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,19,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,S$ 18.02,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_19/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,24,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,S$ 20.60,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_24/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、soft，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,1,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,S$ 57.94,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bsnr_g_679425011_d_sccl_1/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",57,排名靠前；评论数达到50以上；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,14,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.3,S$ 25.75,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_14/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、soft、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,47,Project Cloud 100% Genuine Leather Wedge Platform Sandals Women Footwear - Memory Foam Insole and Non-Slip Platform Slides for Women - Lightweight Womens Sandals (MILA),¥408.95,3.8,"Price, product page SGD 77.16 SGD 77 . 16 Typical price: SGD 90.04 Typical price: SGD 90.04 SGD90.04",,,,,,https://www.amazon.com/Project-Cloud-Genuine-Platform-Footwear/dp/B0G218Q88K/ref=sr_1_47?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-47,https://m.media-amazon.com/images/I/81tTGE+DC8L._AC_UL320_.jpg,57,排名进入前50；评论数达到50以上；价格高于人民币等值¥288.00；标题包含 cloud、platform、wedge，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分。
2026-06-12,amazon_us,product,search,women summer slippers,11,Evshine,¥168.75,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN6QH5N/ref=sr_1_11?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-11,https://m.media-amazon.com/images/I/71SJiMyz5OL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,17,オカ(OKA),¥137.64,4.3,オカ(OKA),,,,,,https://www.amazon.com/OKA-Kurume-Woven-Tatami-Slippers/dp/B096TCQ2TR/ref=sr_1_17?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-17,https://m.media-amazon.com/images/I/816tH-C3qGS._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,27,GOEWY,¥135.68,4.4,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Indoor-Bedroom-Non-slip/dp/B0DT6C2CHS/ref=sr_1_27?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-27,https://m.media-amazon.com/images/I/71oGLTRYpVL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,27,BRONAX Pillow Slippers for Women and Men | House Slides Shower Sandals | Cushioned Thick Sole,¥163.77,4.3,"Price, product page SGD 30.90 SGD 30 . 90 List: SGD 40.18 List: SGD 40.18 SGD40.18",,,,,,https://www.amazon.com/BRONAX-Slides-Slippers-Sandals-Cushioned/dp/B0BPWYWZDK/ref=sr_1_22?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-22,https://m.media-amazon.com/images/I/61i-dRRb1oL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,11,Calvin Klein Women's Athens Slide Sandal,¥222.44,4.5,50+ bought in past month,,,,,,https://www.amazon.com/Calvin-Klein-Athens-Brown/dp/B091ZF5PQQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-6,https://m.media-amazon.com/images/I/71nyc3qEKeS._AC_UL320_.jpg,57,排名进入前30；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,8,"CUSHIONAIRE Caper Jelly Sandals for Women, Comfortable Womens Slides with Cushioned Footbed and Wide Widths Available",,3.9,S$ 51.51,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Cushioned-Available/dp/B0GXKCM4LL/ref=zg_bsnr_g_679425011_d_sccl_8/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iyXI0VGGL._AC_UL600_SR600,400_.jpg",56,排名靠前；评论数达到50以上；标题包含 comfort，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,27,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,S$ 41.72,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_27/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",56,排名进入前30；标题包含 platform、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,41,"Genevese Cloud Slides for Women, Platform Slides Slippers Men, EVA Non-Slip Quick Drying Soft Lightweight Sandals, Thick Sole Open Toe Slides, Shower Shoes for Indoor Outdoor",,4.3,S$ 16.73,,,,,,https://www.amazon.com/Genevese-Platform-Slippers-Non-Slip-Lightweight/dp/B0GSW2R3NZ/ref=zg_bsnr_g_679425011_d_sccl_41/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Yg3B4FayL._AC_UL300_SR300,200_.jpg",56,排名进入前50；标题包含 cloud、platform、soft，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,47,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",¥238.87,4.5,900+ bought in past month,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XS7BW7/ref=sr_1_42?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-42,https://m.media-amazon.com/images/I/81TDeaArVJL._AC_UL320_.jpg,56,排名进入前50；评论数达到300以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,Clarks womens Breeze Sea,,4.7,S$ 43.41,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_9/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL300_SR300,200_.jpg",55,排名靠前；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,17,"CUSHIONAIRE Flora Platform Espadrilles for Women, Dressy Wedge Closed Toe Sandals with Ankle Strap and Cushioned Footbed",,4.1,S$ 64.39,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrilles-Sandals-Cushioned/dp/B0GXJ3MQ4F/ref=zg_bsnr_g_679425011_d_sccl_17/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81lROjN+zUL._AC_UL600_SR600,400_.jpg",55,排名进入前30；评论数达到50以上；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
