date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,4,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JM5wP74EMebF9PBcCS7sH9UAAAGeugjH4gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCsU7Rf/clv1c_ek-IxYHXFcbWDQHEa4s0yO7ISbwbJnbJSuPmQwFivytZLslFWSaMW74HcFV-P5JMzYQZCMBx7TVJg-0BesldhicDje_31jcavwBjLqFmxU8u6BGI-vgGzRrrwM00ZvYzYrvs-yI74ryRoh-4103qt1W4lP2fnHk60sS2iDWlz55LmcqeGFX-1cw-iB0k38z221iD3tqTutcIFmT_BMnM1h7Qj0smAFqikcE2sIv0F6XZt4tNQRPFZ7ZdiULrpIfOxA_TrrgqMxZfJtCBRyBssVNziye26PuQ3aVAkvL5iSLAuOs0Ja-s6njbmCrTohAx6TDQjGm-g5xX0yBvjL-HiwMppyo5r8p0zHYFOJbf_lbS1OKV8M5_IvgOYu7BKdv8FYS113tRhYI6QBxMG1U0WiofLpL1mBN5tq471-2E5irdGBKmoTS2lxkA1J_OKjHBwTi7chSyjEeVV80rEtVLZG3G7Et0uOuA1E2x3VJrFGmvqz_z0b5mZLnhPpua4SI4usHg_w-oHRNhIzhe2Wco6J5cDYzRUqTzKo5VEhePdWFXUZWq6ZhyXmK_sEi1LMiRjB5Y5mhzQnEGX902WtDszqGUmNOvRCkirl8DzEl6fiMBX5SbDruaoEy3UUo4klHUMQ3_WTnfdNJFMCd26cu3s5cvmpHxPZlpciQzk7V9NkdVj-cYRQPxjDVcl2ibr7W-6iIY8k2BqKS3Mm5Xc_idAMsS9wmFI_GNBajzF3ZAWlj6673JseJsFj6EFehmdELQLpke2PMG7Us4Gg4HOKEU8TvaWbkqRqZLUxrAvIqSj-vAfbF_-yWxzZLBa1hyubMGHASOrxw7pt6GgFB8i3SwXSQXKHom5E3KYRMLrHQKJsjxcZ_SViCzYrhWqRwB4o5oo8eOObUw40gBhkYYB40LmdNWc_usHIPyeFGtLJuORggv_BuUoDGT8aZNGvGkWgVFPZDnKnjCByufXD1YpeD0vVkwFg9siCLgpNMCwLJSMwlNctk2rK8neF-PEUDch_i7JB59l1ZALf93VvMhxGCUQXPmIFbJYXd6Zkdd2CocALIS-iyhegtp8oO7vCpBF5wZHqVOJaV0PVA7MYnRhB7gv8tUkRQMKABwHxSP4lDk-OA2cG-Nk3F5ddWIGUuLoQO4j74Ff2rkQhvIH1hN4YO9gQ7zd0F1kffhaZp2ySG9F0ObsISUzDL_yldQqASxVjQS0UUAdge2qgVE8Q0heqSeMKoMuH91d_20vGzZEW5jQpe6a832B33zwVZj2sQZes6m6J2eFTVK4bf3Cjch8I5lrlYCRoNhTMzbMf2OxeXe4GriyTk_IpP45hMKm21Y7Gfu82RJGW9CLRdtWeBWb1Flzz_tOGpYOHE2paYotkDYYIiaRQDC1ozh6foFt5BO51e9yllnSYE2BSK10Hl1eO4n0ai1hGru5xQc5Fnc33UkQxSFaXs-B3aVJaDoMIpu9JZjNvUQcyShpuJVrJFomyoGFAdrN27nf50lW5lYWvQdvyHPG4d9vXAL4TJwZyv57iCz9CB1Yj3ShocTudUOKtK4MSUA4ZND8bddMsI1nCKKIk5MEtpEczAa3hkm_0Bpu0EwRjC_8U-E3XN1UT0nEjH0Wco/https://www.amazon.com/dp/B0DMYS6SPX/?_encoding=UTF8&pd_rd_i=B0DMYS6SPX&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=njyCt&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=6KUyf&pd_rd_r=f0601299-bd75-430d-b607-c9495769e041&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41cHxC4Gh6L._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,5,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JM5wP74EMebF9PBcCS7sH9UAAAGeugjH4gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCsU7Rf/clv1c_ek-IxYHXFcbWDQHEa4s0yO7ISbwbJnbJSuPmQwFivytZLslFWSaMW74HcFV-P5JMzYQZCMBx7TVJg-0BesldhicDje_31jcavwBjLqFmxU8u6BGI-vgGzRrrwM00ZvYzYrvs-yI74ryRoh-4103qt1W4lP2fnHk60sS2iDWlz55LmcqeGFX-1cw-iB0k38z221iD3tqTutcIFmT_BMnM1h7Qj0smAFqikcE2sIv0F6XZt4tNQRPFZ7ZdiULrpIfOxA_TrrgqMxZfJtCBRyBssVNziye26PuQ3aVAkvL5iSLAuOs0Ja-s6njbmCrTohAx6TDQjGm-g5xX0yBvjL-HiwMppyo5r8p0zHYFOJbf_lbS1OKV8M5_IvgOYu7BKdv8FYS113tRhYI6QBxMG1U0WiofLpL1mBN5tq471-2E5irdGBKmoTS2lxkA1J_OKjHBwTi7chSyjEeVV80rEtVLZG3G7Et0uOuA1E2x3VJrFGmvqz_z0b5mZLnhPpua4SI4usHg_w-oHRNhIzhe2Wco6J5cDYzRUqTzKo5VEhePdWFXUZWq6ZhyXmK_sEi1LMiRjB5Y5mhzQnEGX902WtDszqGUmNOvRCkirl8DzEl6fiMBX5SbDruaoEy3UUo4klHUMQ3_WTnfdNJFMCd26cu3s5cvmpHxPZlpciQzk7V9NkdVj-cYRQPxjDVcl2ibr7W-6iIY8k2BqKS3Mm5Xc_idAMsS9wmFI_GNBajzF3ZAWlj6673JseJsFj6EFehmdELQLpke2PMG7Us4Gg4HOKEU8TvaWbkqRqZLUxrAvIqSj-vAfbF_-yWxzZLBa1hyubMGHASOrxw7pt6GgFB8i3SwXSQXKHom5E3KYRMLrHQKJsjxcZ_SViCzYrhWqRwB4o5oo8eOObUw40gBhkYYB40LmdNWc_usHIPyeFGtLJuORggv_BuUoDGT8aZNGvGkWgVFPZDnKnjCByufXD1YpeD0vVkwFg9siCLgpNMCwLJSMwlNctk2rK8neF-PEUDch_i7JB59l1ZALf93VvMhxGCUQXPmIFbJYXd6Zkdd2CocALIS-iyhegtp8oO7vCpBF5wZHqVOJaV0PVA7MYnRhB7gv8tUkRQMKABwHxSP4lDk-OA2cG-Nk3F5ddWIGUuLoQO4j74Ff2rkQhvIH1hN4YO9gQ7zd0F1kffhaZp2ySG9F0ObsISUzDL_yldQqASxVjQS0UUAdge2qgVE8Q0heqSeMKoMuH91d_20vGzZEW5jQpe6a832B33zwVZj2sQZes6m6J2eFTVK4bf3Cjch8I5lrlYCRoNhTMzbMf2OxeXe4GriyTk_IpP45hMKm21Y7Gfu82RJGW9CLRdtWeBWb1Flzz_tOGpYOHE2paYotkDYYIiaRQDC1ozh6foFt5BO51e9yllnSYE2BSK10Hl1eO4n0ai1hGru5xQc5Fnc33UkQxSFaXs-B3aVJaDoMIpu9JZjNvUQcyShpuJVrJFomyoGFAdrN27nf50lW5lYWvQdvyHPG4d9vXAL4TJwZyv57iCz9CB1Yj3ShocTudUOKtK4MSUA4ZND8bddMsI1nCKKIk5MEtpEczAa3hkm_0Bpu0EwRjC_8U-E3XN1UT0nEjH0Wco/https://www.amazon.com/dp/B0DR3MWJSY/?_encoding=UTF8&pd_rd_i=B0DR3MWJSY&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=njyCt&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=6KUyf&pd_rd_r=f0601299-bd75-430d-b607-c9495769e041&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/51vHJp7vhsL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,6,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JM5wP74EMebF9PBcCS7sH9UAAAGeugjH4gEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCsU7Rf/clv1c_ek-IxYHXFcbWDQHEa4s0yO7ISbwbJnbJSuPmQwFivytZLslFWSaMW74HcFV-P5JMzYQZCMBx7TVJg-0BesldhicDje_31jcavwBjLqFmxU8u6BGI-vgGzRrrwM00ZvYzYrvs-yI74ryRoh-4103qt1W4lP2fnHk60sS2iDWlz55LmcqeGFX-1cw-iB0k38z221iD3tqTutcIFmT_BMnM1h7Qj0smAFqikcE2sIv0F6XZt4tNQRPFZ7ZdiULrpIfOxA_TrrgqMxZfJtCBRyBssVNziye26PuQ3aVAkvL5iSLAuOs0Ja-s6njbmCrTohAx6TDQjGm-g5xX0yBvjL-HiwMppyo5r8p0zHYFOJbf_lbS1OKV8M5_IvgOYu7BKdv8FYS113tRhYI6QBxMG1U0WiofLpL1mBN5tq471-2E5irdGBKmoTS2lxkA1J_OKjHBwTi7chSyjEeVV80rEtVLZG3G7Et0uOuA1E2x3VJrFGmvqz_z0b5mZLnhPpua4SI4usHg_w-oHRNhIzhe2Wco6J5cDYzRUqTzKo5VEhePdWFXUZWq6ZhyXmK_sEi1LMiRjB5Y5mhzQnEGX902WtDszqGUmNOvRCkirl8DzEl6fiMBX5SbDruaoEy3UUo4klHUMQ3_WTnfdNJFMCd26cu3s5cvmpHxPZlpciQzk7V9NkdVj-cYRQPxjDVcl2ibr7W-6iIY8k2BqKS3Mm5Xc_idAMsS9wmFI_GNBajzF3ZAWlj6673JseJsFj6EFehmdELQLpke2PMG7Us4Gg4HOKEU8TvaWbkqRqZLUxrAvIqSj-vAfbF_-yWxzZLBa1hyubMGHASOrxw7pt6GgFB8i3SwXSQXKHom5E3KYRMLrHQKJsjxcZ_SViCzYrhWqRwB4o5oo8eOObUw40gBhkYYB40LmdNWc_usHIPyeFGtLJuORggv_BuUoDGT8aZNGvGkWgVFPZDnKnjCByufXD1YpeD0vVkwFg9siCLgpNMCwLJSMwlNctk2rK8neF-PEUDch_i7JB59l1ZALf93VvMhxGCUQXPmIFbJYXd6Zkdd2CocALIS-iyhegtp8oO7vCpBF5wZHqVOJaV0PVA7MYnRhB7gv8tUkRQMKABwHxSP4lDk-OA2cG-Nk3F5ddWIGUuLoQO4j74Ff2rkQhvIH1hN4YO9gQ7zd0F1kffhaZp2ySG9F0ObsISUzDL_yldQqASxVjQS0UUAdge2qgVE8Q0heqSeMKoMuH91d_20vGzZEW5jQpe6a832B33zwVZj2sQZes6m6J2eFTVK4bf3Cjch8I5lrlYCRoNhTMzbMf2OxeXe4GriyTk_IpP45hMKm21Y7Gfu82RJGW9CLRdtWeBWb1Flzz_tOGpYOHE2paYotkDYYIiaRQDC1ozh6foFt5BO51e9yllnSYE2BSK10Hl1eO4n0ai1hGru5xQc5Fnc33UkQxSFaXs-B3aVJaDoMIpu9JZjNvUQcyShpuJVrJFomyoGFAdrN27nf50lW5lYWvQdvyHPG4d9vXAL4TJwZyv57iCz9CB1Yj3ShocTudUOKtK4MSUA4ZND8bddMsI1nCKKIk5MEtpEczAa3hkm_0Bpu0EwRjC_8U-E3XN1UT0nEjH0Wco/https://www.amazon.com/dp/B0DNKKZ5YM/?_encoding=UTF8&pd_rd_i=B0DNKKZ5YM&ref_=sbx_be_s_sparkle_ssd_img&qid=1781237597&pd_rd_w=njyCt&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=FQQSJMSDXT9ABAM1YHMV&pd_rd_wg=6KUyf&pd_rd_r=f0601299-bd75-430d-b607-c9495769e041&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41+BoOCIiqL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,19,REEF,$79.95,4.4,REEF,,,,,,https://www.amazon.com/REEF-Higher-Womens-Platform-Adjustable/dp/B0D9HYMNMN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-10,https://m.media-amazon.com/images/I/51WBYuiSZiL._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,20,DREAM PAIRS,$42.99,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Adjustable-Lightweight-Waterproof/dp/B0G1RBS19X/ref=sr_1_11?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-11,https://m.media-amazon.com/images/I/61VKPpZxLML._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,24,VICKI·VICKI,$44.26,4.4,VICKI·VICKI,,,,,,https://www.amazon.com/VICKI%C2%B7VICKI-Womens-Platform-Sandals-Wedge/dp/B08B4VCB7H/ref=sr_1_15?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-15,https://m.media-amazon.com/images/I/51Q0yOuTnXL._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,36,KuaiLu Womens Fashion Orthotic Slides Ladies Athletic Yoga Mat Memory Foam Walking Sandals Thick Cushion Recovery Summer Beach Slippers Comfortable Plantar Fasciitis Arch Support,,4.0,$25.99,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZT26V3/ref=zg_bs_g_679425011_d_sccl_36/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Rxka3CPTL._AC_UL300_SR300,200_.jpg",44,排名进入前50；标题包含 recovery、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,12,Crocs Women Getaway Strappy Sandals,,4.5,$39.85,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=zg_bs_g_679425011_d_sccl_12/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61vJSarNnML._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,13,Amazon Essentials Women's Thong Sandal,,4.3,$9.75,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Thong-Sandal/dp/B07FR431RY/ref=zg_bs_g_679425011_d_sccl_13/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51DjZ+OgKEL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,16,Joomra Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cushion | Thick Sole,,4.3,$23.99,,,,,,https://www.amazon.com/Joomra-Slippers-Massage-Bathroom-Platform/dp/B09652VJP1/ref=zg_bs_g_679425011_d_sccl_16/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71pkhgTTRXL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,18,Havaianas Women's Slim Square Solid Flip Flops,,4.4,$29.00,,,,,,https://www.amazon.com/Havaianas-Womens-Square-Solid-Medium/dp/B0BBPX6J6F/ref=zg_bs_g_679425011_d_sccl_18/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/519tF5UFGFL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,23,Ankis Heels for Women Open Toe Ankle Strap Chunky Heel Sandals 2.75 Inch,,4.4,$29.99,,,,,,https://www.amazon.com/Ankis-Nude-Heels-Women-numeric_8/dp/B094CTB3TY/ref=zg_bs_g_679425011_d_sccl_23/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71dUhT7TubL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,REEF Women's Cushion Breeze Flip Flops,,4.4,$31.49,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Breeze-Sandal/dp/B00K2OKHSO/ref=zg_bs_g_679425011_d_sccl_25/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51nldLdIx5L._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,Amazon Essentials Women's Casual Strappy Sandal,,4.4,$16.96,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Casual-Strappy/dp/B07FR8BG44/ref=zg_bs_g_679425011_d_sccl_30/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71CFQdypYYL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,35,KuaiLu Womens Flip Flops Ladies Yoga Mat Comfortable Walking Thong Sandals With Plantar Fasciitis Arch Support Slip On Indoor Outdoor For Summer,,4.3,$25.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Walking-Sandals-Fasciitis/dp/B0937BNPB3/ref=zg_bs_g_679425011_d_sccl_35/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61k31MTJEYL._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,25,iiimmu 3.5 IN Stiletto Mules High Heels with Pointed Peep Toe Heeled Sandals Faux Leather,,4.4,$49.99,,,,,,https://www.amazon.com/iiimmu-Stiletto-Pointed-Heeled-Sandals/dp/B0GXF9SRZ2/ref=zg_bsnr_g_679425011_d_sccl_25/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71uhzjn70LL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,45,vivianly Women's Square Open Toe Flat Sandals Comfortable Slip On Slide Sandals Casual Dressy Summer Shoes for Beach Vacation Daily Wear,,4.6,$19.99,,,,,,https://www.amazon.com/vivianly-Womens-Sandals-Comfortable-Vacation/dp/B0GVDBJGYR/ref=zg_bsnr_g_679425011_d_sccl_45/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/714Gs8Was3L._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,46,"KVOW Women's Walking Sandals Comfortable,Waterproof Arch Support Hiking Sandals Women for Beach,Travel,Water or Poolside",,4.5,$29.99,,,,,,https://www.amazon.com/KVOW-Comfortable-Waterproof-Poolside-Footwear/dp/B0GG9L8BHK/ref=zg_bsnr_g_679425011_d_sccl_46/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71sMsRH2O-L._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,40,EverFoams,$11.99,4.4,EverFoams,,,,,,https://www.amazon.com/EverFoams-Slippers-Outdoor-Outsole-Vanilla/dp/B0DPZPB7MQ/ref=sr_1_34?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-34,https://m.media-amazon.com/images/I/61CsE2rT4gL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,41,Joomra,$23.99,4.3,Joomra,,,,,,https://www.amazon.com/Joomra-Slippers-Massage-Cushioned-Bathroom/dp/B09C1RFQ87/ref=sr_1_35?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-35,https://m.media-amazon.com/images/I/61-Aatjne0L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,47,Crocs,$24.99,4.4,Crocs,,,,,,https://www.amazon.com/Crocs-Womens-Kadee-Ii-Flip/dp/B010123EV8/ref=sr_1_41?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-41,https://m.media-amazon.com/images/I/61zhSrNbuaL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,48,HUXMEYSON,$11.99,4.5,HUXMEYSON,,,,,,https://www.amazon.com/HUXMEYSON-Womens-Slippers-Fuzzy-House-Slippers-Cozy-Slippers-Anti-Skid/dp/B0CDBVJJY1/ref=sr_1_42?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-42,https://m.media-amazon.com/images/I/71NLs5F8Q-L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,50,Qzize,$9.99,4.4,Qzize,,,,,,https://www.amazon.com/Qzize-Comfortable-Sandals-Lightweight-Slippers/dp/B0DK3L9FZJ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-44,https://m.media-amazon.com/images/I/71PawNcgveL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
