date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,29,Garonne,¥93.53,4.0,Garonne,,,,,,https://www.amazon.com/Garonne-Womens-Slippers-Bedroom-Outdoor/dp/B0F2H8K8BL/ref=sr_1_22?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-22,https://m.media-amazon.com/images/I/81PSxHP1edL._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,28,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,$54.95,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=zg_bs_g_679425011_d_sccl_28/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61-F2pxjXEL._AC_UL600_SR600,400_.jpg",53,排名进入前30；评论数达到50以上；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,6,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bs_g_679425011_d_sccl_6/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",52,排名靠前；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,WHITIN Slippers for Women Non Slip | Cushioned Thick Sole Slides | Quick Drying Bathroom Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/WHITIN-Slippers-Sandals-Fashionable-Lightweight/dp/B0C1C3MKLF/ref=zg_bs_g_679425011_d_sccl_10/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71nA8egRirL._AC_UL600_SR600,400_.jpg",52,排名靠前；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,1,CUSHIONAIRE Pool Slides for Women Waterproof Double Buckle Adjustable Slip-On Womens Sandals for Beach Shower Casual Wear,,4.1,$44.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Slides-Waterproof-Adjustable-Sandals/dp/B0GXHKZW5C/ref=zg_bsnr_g_679425011_d_sccl_1/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71NStLIJ8SL._AC_UL600_SR600,400_.jpg",52,排名靠前；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,13,CUSHIONAIRE,¥194.26,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Double-Adjustable-Buckle-Shower/dp/B09CK8CYPC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-7,https://m.media-amazon.com/images/I/81UVyCi7FzL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,27,adidas,¥252.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Sportswear-Sandal/dp/B0D224KWLQ/ref=sr_1_16?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-16,https://m.media-amazon.com/images/I/51EzGCn-OoL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,16,DREAM PAIRS,¥237.53,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Lightweight-Comfortable-Adjustable/dp/B0CNCLDB9P/ref=sr_1_10?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-10,https://m.media-amazon.com/images/I/61XHiZMaOcL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,27,Soda,¥215.64,4.5,Soda,,,,,,https://www.amazon.com/Soda-Buckle-Espadrilles-Flatform-Casual/dp/B0C5S26DHB/ref=sr_1_11?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-11,https://m.media-amazon.com/images/I/71q-Jp+UEkL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,29,BiuYorBTY,¥183.53,4.3,BiuYorBTY,,,,,,https://www.amazon.com/BiuYorBTY-Platform-Sandals-Footbed-Comfort/dp/B0DZ1NT6L9/ref=sr_1_13?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-13,https://m.media-amazon.com/images/I/716g0SFJuTL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,KIDMI Unisex Summer Sandals Arch Support Cork Footbed Slide Sandals with Double Adjustable Buckle for Women Men,,4.5,$21.99,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=zg_bs_g_679425011_d_sccl_27/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81JaarSAG2L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XSLL5P/ref=zg_bs_g_679425011_d_sccl_30/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81TDeaArVJL._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,8,"CUSHIONAIRE Caper Jelly Sandals for Women, Comfortable Womens Slides with Cushioned Footbed and Wide Widths Available",,3.9,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Cushioned-Available/dp/B0GXKCM4LL/ref=zg_bsnr_g_679425011_d_sccl_8/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iyXI0VGGL._AC_UL600_SR600,400_.jpg",51,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,12,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_12/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,28,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,$29.99,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GW8SCHWP/ref=zg_bsnr_g_679425011_d_sccl_28/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,17,"CUSHIONAIRE Flora Platform Espadrilles for Women, Dressy Wedge Closed Toe Sandals with Ankle Strap and Cushioned Footbed",,4.1,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrilles-Sandals-Cushioned/dp/B0GXJ3MQ4F/ref=zg_bsnr_g_679425011_d_sccl_17/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81lROjN+zUL._AC_UL600_SR600,400_.jpg",50,排名进入前30；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,19,Rainbow Sandals Women’s Double Layer Flirty Braidy Premier Leather w/Single Braided Strap,,4.8,$90.00,,,,,,https://www.amazon.com/Rainbow-Sandals-Premier-Leather-Expresso/dp/B0GZQZVV2G/ref=zg_bsnr_g_679425011_d_sccl_19/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Y0UX5lMSL._AC_UL600_SR600,400_.jpg",50,排名进入前30；评论数达到50以上；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,31,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.2,$47.61,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G1ZMKWBM/ref=zg_bsnr_g_679425011_d_sccl_31/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL300_SR300,200_.jpg",50,排名进入前50；标题包含 cloud、platform，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,25,SaDuck,¥187.13,4.2,SaDuck,,,,,,https://www.amazon.com/SaDuck-Summer-Slippers-Women-Slip/dp/B0GLNVHZ5M/ref=sr_1_18?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-18,https://m.media-amazon.com/images/I/71LNEIAFQiL._AC_UL320_.jpg,49,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,12,Lovee Cosee,¥287.93,4.1,Lovee Cosee,,,,,,https://www.amazon.com/Lovee-Cosee-Lightweight-Comfortable-Essentials/dp/B0F1MYF4FQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-6,https://m.media-amazon.com/images/I/71tL3Y0loaL._AC_UL320_.jpg,49,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,26,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,$16.99,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_26/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",48,排名进入前30；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,25,Nike,¥302.40,4.6,Nike,,,,,,https://www.amazon.com/NIKE-Womens-Sneaker-Anthracite-Black/dp/B0818JZNJV/ref=sr_1_14?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-14,https://m.media-amazon.com/images/I/61qZ-ojcffL._AC_UL320_.jpg,48,排名进入前30；价格高于人民币等值¥288.00；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,14,Crocs,¥395.64,4.6,Crocs,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=sr_1_8?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-8,https://m.media-amazon.com/images/I/61-F2pxjXEL._AC_UL320_.jpg,48,排名进入前30；价格高于人民币等值¥288.00；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_21/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_25/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,35,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,$32.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_35/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL300_SR300,200_.jpg",45,排名进入前50；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,3,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_3/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,16,Rosoz Flip Flops for Women Men Foldable Travel Slippers Lightweight Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals,,4.4,$9.48,,,,,,https://www.amazon.com/Rosoz-Foldable-Slippers-Lightweight-Quick-Dry/dp/B0GVDG7MZW/ref=zg_bsnr_g_679425011_d_sccl_16/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/612yZwSyPJL._AC_UL600_SR600,400_.jpg",45,排名进入前30；标题包含 beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,1,4.2,,,4.2,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JNxLCDEQeP2L4MUWl8znrtsAAAGeu90hAgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICDzkY_D/clv1c_ek-wBYHXFcbWDn2nI1fIOog9uTpjqoAHrtvBMFSjP4xa653aURi_jIB-YwrCBmif3mJ3ioIXDIdyupGd8OI2kaC_HqN5ov9fMhhlTzWHmtQIjwKWXuTULSz_5rXcdoLI2ulvo81rTOY0DK8mcawiv4Bbpc_MVlSJ0Mb3xC_e7Obf3a0xivyQmszjYSg0YWC8RSL1_3FzR1epBkT9sosCEz6eWWsLEQHGzATNDEAN4SidNts70Ym9toaHoVJ7MvtCXNhHJa5kBtWbOoTtpRGjc_I9JwCTpkozJKRZgHc3NhpxqRYlbvbrQfLfKXvQhSTjDoHgIutSLSepqGV6gQe34XDZbaW5_1P4WmUjrv9bcVS_Qs_n_4Q0O49xG2a3MmuNvjU3wfk--Ks62yraDZO6Csv9REdFphPbVuvQCzQZj8rsOtarkWlEV_kXNZLGFMRnFcuqyuKVZWaN_5X2Q4HVrCI5uYmZAsPZqUsiytD4HVLsX6VTs4QV13JJuikVF4ApkC31VV5aHo07M_Yl0AsC7lMT0tX_aJox1k-HWrOqj5CohK74inwvwdZbwpaT1Oxls2FNtlPZzoUxJ62AxuLECDrL1iUFUxtB4wlgsyzK05hqLqYVFjRGngfz__XJZ0USbDx-ZlM4KkaOLLS5SyXtxlgCmxh2IT3Ael--tpx4rXs9-qSbcNJY5v7704KGE7f0baLRM3RCYpyGbpdLuNzEnMymwGShfwY6yy1iTIdWcnjevFgOuBiQjIPEWAjjSWMN_rfLWkz9j8WxDcE9_B7h6t9tblegr3Haany_bltMnjLt_nWO-e8qAV4wcFVjJjFCTN5swyPhs15U_hMi4rkVuZCneVjF9edLf0KORRqRZ80KG5WsD8i0k6GBcklKjztCv9Zp6eoklE05fmiq3m3eWZDcDJQB9v2dViYkr1L_PlQbTzC-nnjxHuSAUL_6njxv2cFS1lv9M9qGLV5N9xye8wyOU4XFASHsILD4s91KEh1EX00eSS6NoS3tqqrW16nw5QkjVd_Bzhoztt-G-XD_fdw0nSS2gIYyMwoF4nROAg89YEnHdHnzMr6y5wgcWGfl4cDlV1EbN2ieMSTGH7YX6TQY3iINCk2_ults9Hf8ue_6NVga91clfGZ3M7nUXTkxEzJ5LDCk8DYCPNwrT-z6sLKEnNBcypq0lnngM2UyuVwE31bSQFkbiyQpdQfTq2OVoumv9EoBZMj02VIFf05Zl1W2PV_9E9bnWmO04NoWFPj2Wp-dGG_npw9ZBFyYj1Ot8nacfezwuUA0pwf3DFOHDUqwW7yFt-fqWqjprsqlM2KPaQu-mpBDYGvFbTQrTUoZ0S47QpGW5NbGOsMbCGe55n32mNErw3v_EsX6FW7vvYibFxcg6P6ADaAjmIwiJEHReTlUP8f_WXNKYzcwawD_yklQgwPrH0aNy0KlhkpdOXZXO3i3c3GdhuAUEltzx-GTMzrSnZFu_HrIX22tEWbYvzep0UvQjeUj6volhOcSlIIlXyVpu0l7d8UFKtnGc3JaJTE_VNOl7tqi4AfCpRKaZeTKsEfyPqT3hcOh2dCzlBM7c08Lb3xodFPxnX6vC7KZ6axiPS1qj0yJQQA0CDU9xTB4lk_NPA/https://www.amazon.com/dp/B0D3TZV2L2/?_encoding=UTF8&pd_rd_i=B0D3TZV2L2&ref_=sbx_be_s_sparkle_ssd_img&qid=1781268291&pd_rd_w=zWOFa&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=NA4CWJ3MQSXBT64XA90N&pd_rd_wg=N8eVq&pd_rd_r=1805696e-924f-4b98-bbdc-27cca1dd3275&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41GVaMhZ-dL._AC_SR250,250_QL65_.jpg",45,排名靠前。
