date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,3,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,5.0,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_3/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",79.08,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、cloud、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,4,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.3,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_4/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",65.01,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,5,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_5/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",60.66,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,6,"CUSHIONAIRE Caper Jelly Sandals for Women, Comfortable Womens Slides with Cushioned Footbed and Wide Widths Available",,4.0,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Cushioned-Available/dp/B0GXKC2VLN/ref=zg_bsnr_g_679425011_d_sccl_6/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jXtJ3qqEL._AC_UL600_SR600,400_.jpg",64.31,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_7/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",69.96,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,8,shevalues Women's Flip Flops with Mild Arch Support Comfortable Lightweight Thong Sandals Summer Beach Walking Slides,,4.7,$9.99,,,,,,https://www.amazon.com/shevalues-Support-Comfortable-Lightweight-Sandals/dp/B0GVJY1R7G/ref=zg_bsnr_g_679425011_d_sccl_8/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51Q0RjuKlEL._AC_UL600_SR600,400_.jpg",78.75,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,9,CUSHIONAIRE Chica Espadrille Wedge Sandals for Women Slip On Closed Toe Women Shoes with Elastic Straps and Stylish Everyday Comfort,,4.1,$49.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Espadrille-Sandals-Elastic-Everyday/dp/B0GZ8TL7FN/ref=zg_bsnr_g_679425011_d_sccl_9/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Uq6m+ImyL._AC_UL600_SR600,400_.jpg",63.74,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,10,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_10/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",68.63,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,11,"CUSHIONAIRE Flora Platform Espadrilles for Women, Dressy Wedge Closed Toe Sandals with Ankle Strap and Cushioned Footbed",,4.0,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrilles-Sandals-Cushioned/dp/B0GXHTQQWG/ref=zg_bsnr_g_679425011_d_sccl_11/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81lROjN+zUL._AC_UL600_SR600,400_.jpg",63.04,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,12,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.3,$19.99,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_12/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",72.76,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、soft、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,13,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_13/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",74.41,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Elle Pointed Heel Womens Sandal, Open Toe Heeled Mule with Cushioned Memory and Stiletto Design",,3.8,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Pointed-Womens-Cushioned-Stiletto/dp/B0GXGW68NG/ref=zg_bsnr_g_679425011_d_sccl_14/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71cWGn5b4kL._AC_UL600_SR600,400_.jpg",53.99,Amazon 排名靠前；入选 New Releases；评论基础较强
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,15,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_15/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",64.88,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,16,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_16/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",78.81,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、soft、summer、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,17,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,$16.99,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_17/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",72.68,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,18,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_18/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",63.93,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,19,FUTJRNEY Women's Bow Strappy Heels Block Chunky Square Open Toe Low Heels Dress Sandals for Wedding Party,,4.7,$29.99,,,,,,https://www.amazon.com/FUTJRNEY-Womens-Strappy-Sandals-Wedding/dp/B0GG3TRS2F/ref=zg_bsnr_g_679425011_d_sccl_19/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71IkIEfMQRL._AC_UL600_SR600,400_.jpg",61.16,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,20,CHARMUST Jeweled Thong Flip Flops for Women Open Round Toe Flat Sandals Summer Beach Casual Slippers,,4.3,$32.99,,,,,,https://www.amazon.com/CHARMUST-Jeweled-Sandals-Summer-Slippers/dp/B0GG6BPCN5/ref=zg_bsnr_g_679425011_d_sccl_20/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fcPiQzVfL._AC_UL600_SR600,400_.jpg",59.01,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,21,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,$32.39,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_21/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",66.62,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,22,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$24.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX176XMW/ref=zg_bsnr_g_679425011_d_sccl_22/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/716pVHs663L._AC_UL600_SR600,400_.jpg",71.72,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,23,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,$29.99,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GWJBGWLL/ref=zg_bsnr_g_679425011_d_sccl_23/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",65.76,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,24,"MOAILAOZI Women's Dressy Flat Sandals, Slip On Slide With Comfortable Memory Foam Support, Summer Beach Slide",,5.0,$19.99,,,,,,https://www.amazon.com/MOAILAOZI-Womens-Sandals-Comfortable-Support/dp/B0GV4HGLFN/ref=zg_bsnr_g_679425011_d_sccl_24/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61kWHIxAOYL._AC_UL600_SR600,400_.jpg",70.56,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,25,DREAM PAIRS Women's Wedding Party Bridal Prom Bow Knot Chunky Block Dressy Heels Square Toe Slingback with Ankle Buckle Fashion Sandals Comfortable Shoes 2026,,4.4,$32.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Slingback-Comfortable-SDHS26028W/dp/B0GSZH2T3V/ref=zg_bsnr_g_679425011_d_sccl_25/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qdVvQmVEL._AC_UL600_SR600,400_.jpg",53.26,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,26,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWXY9LW/ref=zg_bsnr_g_679425011_d_sccl_26/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61OTVmJ3MML._AC_UL600_SR600,400_.jpg",57.31,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,27,"CUSHIONAIRE Era Rope Thong Strappy Sandals for Women, Flat Minimalist Sandals Women Footwear with Adjustable Ankle Support",,4.1,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Strappy-Minimalist-Footwear-Adjustable/dp/B0GZ8LHYV9/ref=zg_bsnr_g_679425011_d_sccl_27/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81n83+B4+kL._AC_UL600_SR600,400_.jpg",48.96,Amazon 排名靠前；入选 New Releases；评论基础较强
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,28,"SaDuck Womens Beach Sandals, Cute Slip On Summer Slides Sandals for Women, Non Slip Casual Summer Shoes for Beach travel & Vacation",,4.5,$22.99,,,,,,https://www.amazon.com/SaDuck-Womens-Sandals-Summer-Vacation/dp/B0GVK5BQXW/ref=zg_bsnr_g_679425011_d_sccl_28/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+ILfEa4XL._AC_UL600_SR600,400_.jpg",69.45,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,29,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.2,$47.61,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G217L1W3/ref=zg_bsnr_g_679425011_d_sccl_29/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",60.63,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,30,IDIFU IN3 Wedge Sandals for Women Espadrille Platform Round Open Toe Dressy Mid High Heeled Wedges with Adjustable Ankle Strap Comfortable Casual Vacation Holiday Beach Summer Dress Wedges Shoes,,4.8,$33.99,,,,,,https://www.amazon.com/IDIFU-Sandals-Espadrille-Platform-Adjustable/dp/B0GKZZSDX4/ref=zg_bsnr_g_679425011_d_sccl_30/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71U6YnrKoFL._AC_UL600_SR600,400_.jpg",77.57,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、comfort、summer、beach、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,31,"KVOW Women's Walking Sandals Comfortable,Waterproof Arch Support Hiking Sandals Women for Beach,Travel,Water or Poolside",,4.5,$29.99,,,,,,https://www.amazon.com/KVOW-Comfortable-Waterproof-Poolside-Footwear/dp/B0GG9L8BHK/ref=zg_bsnr_g_679425011_d_sccl_31/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71sMsRH2O-L._AC_UL300_SR300,200_.jpg",64.96,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,32,"KuaiLu Womens Recovery Flip Flops with Comfortable Plantar Fasciitis Arch Support Orthotic Thong Sandals Cushion Sport Slides Reduces Stress on Feet, Joints & Back Post-Exercise",,4.1,$39.99,,,,,,https://www.amazon.com/KuaiLu-Recovery-Comfortable-Fasciitis-Orthopedic/dp/B0GQT7Y4WD/ref=zg_bsnr_g_679425011_d_sccl_32/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71o4Iu4D0WL._AC_UL300_SR300,200_.jpg",55.21,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,33,"CUSHIONAIRE Mezzo Clear Strap Kitten Heels for Women, Square Toe Flip Flop Sandal Heels with Memory Foam Comfort",,4.2,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Kitten-Square-Sandal-Comfort/dp/B0GZHVBVS9/ref=zg_bsnr_g_679425011_d_sccl_33/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61XL4JiG4nL._AC_UL300_SR300,200_.jpg",51.34,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,34,"Genevese Cloud Slides for Women, Platform Slides Slippers Men, EVA Non-Slip Quick Drying Soft Lightweight Sandals, Thick Sole Open Toe Slides, Shower Shoes for Indoor Outdoor",,4.3,$12.99,,,,,,https://www.amazon.com/Genevese-Platform-Slippers-Non-Slip-Lightweight/dp/B0GSW2R3NZ/ref=zg_bsnr_g_679425011_d_sccl_34/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Yg3B4FayL._AC_UL300_SR300,200_.jpg",60.18,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、soft、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,35,vivianly Women's Square Open Toe Flat Sandals Comfortable Slip On Slide Sandals Casual Dressy Summer Shoes for Beach Vacation Daily Wear,,4.6,$19.99,,,,,,https://www.amazon.com/vivianly-Womens-Sandals-Comfortable-Vacation/dp/B0H2938KJV/ref=zg_bsnr_g_679425011_d_sccl_35/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/714Gs8Was3L._AC_UL300_SR300,200_.jpg",66.71,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,36,TMSNGLSMI Womens Jelly Clear Low Heeled Thong Sandals Comfort Slip On Square Toe Transparent Kitten Heel Flip Flops Summer Beach Vacation Travel Casual Daily Slides,,4.1,$29.99,,,,,,https://www.amazon.com/TMSNGLSMI-Sandals-Comfort-Transparent-Vacation/dp/B0GW6S5MK5/ref=zg_bsnr_g_679425011_d_sccl_36/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31qxcMBgTxL._AC_UL300_SR300,200_.jpg",61.21,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,37,Rosoz Flip Flops for Women Men Travel Slippers Foldable Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals Lightweight,,5.0,$5.98,,,,,,https://www.amazon.com/Rosoz-Slippers-Foldable-Quick-Dry-Lightweight/dp/B0GWLBFL8Z/ref=zg_bsnr_g_679425011_d_sccl_37/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71TOwQm0FGL._AC_UL300_SR300,200_.jpg",55.62,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,38,IDIFU Leather Footbed Slides Sandals for Women Slip On Double Buckle Strap Comfortable Sandal Beach Summer Vacation Arch Support Open toe Casual Formal Slide Flat Sandals,,4.6,$19.99,,,,,,https://www.amazon.com/IDIFU-Chestnut-Sandals-Comfortable-Vacation/dp/B0GKNCW298/ref=zg_bsnr_g_679425011_d_sccl_38/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/817Xckxb8GL._AC_UL300_SR300,200_.jpg",69.66,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach、slides
