date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,5,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ112zso_ZHotBTnws7cpK4AAAGeue--YAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAOfB-n/clv1c_ek-IBQf2UsbWHn0mGz1egM-zA133Ejfj2zwN5nenTqUWnJfFsEj8pUMYwPXrM5l-ap1tDgCgZznze4eWQfTEUAB29V3oxcmyNaP0HhMqxO-yulNbe38heGfarrm1Inxy2AMnDae7R33NzsEgViZo3NUrAN2XnsWqkhKyyTit1NLfOKqbv1zOCVZmcyTdiVg6DvGya0tEDDvUPZTUZ8hCl-A5Md63iGKlHJ0DGiirBAism3bcEiP_59XLQzBVm9Kdc0JSJFgIm8EqoYoRZ_HMWgk_YWBNCdHJh-J_by8AA_-4eU4TBWhVMj7Igeq1_UCywk_qjCihBKxXy8TvP5CBOywuZMg37DLFgI5PlInuGi5EIvXCTle1RN_wv6weSdnpZhDrcYUhYBJFiYDUJnjXGKLHo2Wre2hVzd_G5jvcBJhcutRBS0p6bWoCjlUaTTjhB8QenFp-6IQWue4MrfjLhH4KW_eXKlgzTwnlU1b8JKCT8YxgtBcSYknRbZ8YbBtaqfRMvl5xEB4LXpybykUkjM-dfY9o5rh3tv0pcEGOjjmS8jjEpb6Kn8WdZDpHToLXJI_LNuexQFAnszyLLk6ZC001mGxDuu9-WQ5lX5KUnIxntIjfxCJaPYi-8997Lf1T1LzEvCt7Ym-CmTsfGoNBD4cepPZEpFWner5x_dXZkyApzKmulqqnK078qhg7SFtapnd-tzJvscHhG9EwepjFsm9Dkncjrxv8Fbj8mD9il0R4DjALcxoPtNWa-FF78Dot21m3NW67ZU3GvbCIisxRYZWNeVPEXBqF4jXcTNBjFIOHSTEqA6F_glCytmoK065OlB8LaO35-qvt78QNn9xOpP2cHxsop5dzlZV8DNw5Nm86Jiz7uPiEyYtu22MEEySqxgaaebZY9Nljhn4kOI0BCPDLZ1njd8iAq48KXaqniBjOPE9-QWMBjIaHOzHkToN9NxDK1gEzNM8X9NVLuGC0ns9sS4--vh_PGQDH8gJyPaSCT091JTedBnTHl1jLJ7PDQ4Hrx2db0YAW1e8YaYHYBZPMZnKTQPr3isr-rRE0Vdn_PfvoxCJhTsn8GuDautyMesDRhJHAS7DlzgL0dcuLPOWdpxVXp3fBQFKqHVc2mDvko-Gs1WxRt1o156i3_1uNf8Zgana7I1zqF6y5PIA1WwWoiznXjFukTFhsX2nadFq8DOCfrvLTt8BGQGWVPLfDC5navlY0vJDBUShKBipGQUKyoSL_QFmu4Z3T16IomcdnX26anH_79bdO0Dh08i9qa_StD052W6HITQKTiOmsTrIaA4uThts_oXXxMSzpjor31Fdl5YRneeU3GH20UopeOfA0bXoAH8E2OBzp-4xEUi49sLPHJcUTuR9N71poWZzYX2AjngXYH7ROAzA-pD1XxbhDtm7JlA8S_uS08_uxlK7vM1aCSeAx8TUJBl6R1Gy4iV1_Tiaaofg5EyBsCrTk3SdrCwHMn9q_4_D_dO5rnnxT6JSBV6-d5W-uI1ARNq8_yaPVXKgM5IwBM6f2NdZd9knmlR9C5K-67y58o78pWDA14IpDprZWoIYniBeNVlKOaFwCIgu4NxAOQUxR8QLA0FbS_kvMm81RpqpZobk/https://www.amazon.com/dp/B0DR3MWJSY/?_encoding=UTF8&pd_rd_i=B0DR3MWJSY&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=uTnRU&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=42kfU&pd_rd_r=44822e9e-9d8e-4eef-a0c4-51a1197774c8&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/51vHJp7vhsL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,6,4.3,,,4.3,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ112zso_ZHotBTnws7cpK4AAAGeue--YAEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAOfB-n/clv1c_ek-IBQf2UsbWHn0mGz1egM-zA133Ejfj2zwN5nenTqUWnJfFsEj8pUMYwPXrM5l-ap1tDgCgZznze4eWQfTEUAB29V3oxcmyNaP0HhMqxO-yulNbe38heGfarrm1Inxy2AMnDae7R33NzsEgViZo3NUrAN2XnsWqkhKyyTit1NLfOKqbv1zOCVZmcyTdiVg6DvGya0tEDDvUPZTUZ8hCl-A5Md63iGKlHJ0DGiirBAism3bcEiP_59XLQzBVm9Kdc0JSJFgIm8EqoYoRZ_HMWgk_YWBNCdHJh-J_by8AA_-4eU4TBWhVMj7Igeq1_UCywk_qjCihBKxXy8TvP5CBOywuZMg37DLFgI5PlInuGi5EIvXCTle1RN_wv6weSdnpZhDrcYUhYBJFiYDUJnjXGKLHo2Wre2hVzd_G5jvcBJhcutRBS0p6bWoCjlUaTTjhB8QenFp-6IQWue4MrfjLhH4KW_eXKlgzTwnlU1b8JKCT8YxgtBcSYknRbZ8YbBtaqfRMvl5xEB4LXpybykUkjM-dfY9o5rh3tv0pcEGOjjmS8jjEpb6Kn8WdZDpHToLXJI_LNuexQFAnszyLLk6ZC001mGxDuu9-WQ5lX5KUnIxntIjfxCJaPYi-8997Lf1T1LzEvCt7Ym-CmTsfGoNBD4cepPZEpFWner5x_dXZkyApzKmulqqnK078qhg7SFtapnd-tzJvscHhG9EwepjFsm9Dkncjrxv8Fbj8mD9il0R4DjALcxoPtNWa-FF78Dot21m3NW67ZU3GvbCIisxRYZWNeVPEXBqF4jXcTNBjFIOHSTEqA6F_glCytmoK065OlB8LaO35-qvt78QNn9xOpP2cHxsop5dzlZV8DNw5Nm86Jiz7uPiEyYtu22MEEySqxgaaebZY9Nljhn4kOI0BCPDLZ1njd8iAq48KXaqniBjOPE9-QWMBjIaHOzHkToN9NxDK1gEzNM8X9NVLuGC0ns9sS4--vh_PGQDH8gJyPaSCT091JTedBnTHl1jLJ7PDQ4Hrx2db0YAW1e8YaYHYBZPMZnKTQPr3isr-rRE0Vdn_PfvoxCJhTsn8GuDautyMesDRhJHAS7DlzgL0dcuLPOWdpxVXp3fBQFKqHVc2mDvko-Gs1WxRt1o156i3_1uNf8Zgana7I1zqF6y5PIA1WwWoiznXjFukTFhsX2nadFq8DOCfrvLTt8BGQGWVPLfDC5navlY0vJDBUShKBipGQUKyoSL_QFmu4Z3T16IomcdnX26anH_79bdO0Dh08i9qa_StD052W6HITQKTiOmsTrIaA4uThts_oXXxMSzpjor31Fdl5YRneeU3GH20UopeOfA0bXoAH8E2OBzp-4xEUi49sLPHJcUTuR9N71poWZzYX2AjngXYH7ROAzA-pD1XxbhDtm7JlA8S_uS08_uxlK7vM1aCSeAx8TUJBl6R1Gy4iV1_Tiaaofg5EyBsCrTk3SdrCwHMn9q_4_D_dO5rnnxT6JSBV6-d5W-uI1ARNq8_yaPVXKgM5IwBM6f2NdZd9knmlR9C5K-67y58o78pWDA14IpDprZWoIYniBeNVlKOaFwCIgu4NxAOQUxR8QLA0FbS_kvMm81RpqpZobk/https://www.amazon.com/dp/B0DNKKZ5YM/?_encoding=UTF8&pd_rd_i=B0DNKKZ5YM&ref_=sbx_be_s_sparkle_ssd_img&qid=1781235957&pd_rd_w=uTnRU&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=G8YGHT8WWZGHTXTEFJER&pd_rd_wg=42kfU&pd_rd_r=44822e9e-9d8e-4eef-a0c4-51a1197774c8&pd_rd_plhdr=t,"https://m.media-amazon.com/images/I/41+BoOCIiqL._AC_SR250,250_QL65_.jpg",45,排名靠前。
2026-06-12,amazon_us,product,search,platform sandals women,25,DREAM PAIRS,$42.99,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Adjustable-Lightweight-Waterproof/dp/B0G1RBS19X/ref=sr_1_16?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-16,https://m.media-amazon.com/images/I/61VKPpZxLML._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,26,VICKI·VICKI,$44.26,4.4,VICKI·VICKI,,,,,,https://www.amazon.com/VICKI%C2%B7VICKI-Womens-Platform-Sandals-Wedge/dp/B08B4VCB7H/ref=sr_1_17?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-17,https://m.media-amazon.com/images/I/51Q0yOuTnXL._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,27,REEF,$79.95,4.4,REEF,,,,,,https://www.amazon.com/REEF-Higher-Womens-Platform-Adjustable/dp/B0D9HYMNMN/ref=sr_1_18?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-18,https://m.media-amazon.com/images/I/51WBYuiSZiL._AC_UL320_.jpg,45,排名进入前30；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,36,KuaiLu Womens Fashion Orthotic Slides Ladies Athletic Yoga Mat Memory Foam Walking Sandals Thick Cushion Recovery Summer Beach Slippers Comfortable Plantar Fasciitis Arch Support,,4.0,$25.99,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZT26V3/ref=zg_bs_g_679425011_d_sccl_36/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Rxka3CPTL._AC_UL300_SR300,200_.jpg",44,排名进入前50；标题包含 recovery、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,12,Crocs Women Getaway Strappy Sandals,,4.5,$39.85,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=zg_bs_g_679425011_d_sccl_12/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61vJSarNnML._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,13,Amazon Essentials Women's Thong Sandal,,4.3,$9.75,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Thong-Sandal/dp/B07FR431RY/ref=zg_bs_g_679425011_d_sccl_13/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51DjZ+OgKEL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,16,Joomra Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cushion | Thick Sole,,4.3,$23.99,,,,,,https://www.amazon.com/Joomra-Slippers-Massage-Bathroom-Platform/dp/B09652VJP1/ref=zg_bs_g_679425011_d_sccl_16/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71pkhgTTRXL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,18,Havaianas Women's Slim Square Solid Flip Flops,,4.4,$29.00,,,,,,https://www.amazon.com/Havaianas-Womens-Square-Solid-Medium/dp/B0BBPX6J6F/ref=zg_bs_g_679425011_d_sccl_18/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/519tF5UFGFL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,23,Ankis Heels for Women Open Toe Ankle Strap Chunky Heel Sandals 2.75 Inch,,4.4,$29.99,,,,,,https://www.amazon.com/Ankis-Nude-Heels-Women-numeric_8/dp/B094CTB3TY/ref=zg_bs_g_679425011_d_sccl_23/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71dUhT7TubL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,REEF Women's Cushion Breeze Flip Flops,,4.4,$31.49,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Breeze-Sandal/dp/B00K2OKHSO/ref=zg_bs_g_679425011_d_sccl_25/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51nldLdIx5L._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,Amazon Essentials Women's Casual Strappy Sandal,,4.4,$16.96,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Casual-Strappy/dp/B07FR8BG44/ref=zg_bs_g_679425011_d_sccl_30/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71CFQdypYYL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,35,KuaiLu Womens Flip Flops Ladies Yoga Mat Comfortable Walking Thong Sandals With Plantar Fasciitis Arch Support Slip On Indoor Outdoor For Summer,,4.3,$25.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Walking-Sandals-Fasciitis/dp/B0937BNPB3/ref=zg_bs_g_679425011_d_sccl_35/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61k31MTJEYL._AC_UL300_SR300,200_.jpg",42,排名进入前50；标题包含 comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,25,iiimmu 3.5 IN Stiletto Mules High Heels with Pointed Peep Toe Heeled Sandals Faux Leather,,4.4,$49.99,,,,,,https://www.amazon.com/iiimmu-Stiletto-Pointed-Heeled-Sandals/dp/B0GXF9SRZ2/ref=zg_bsnr_g_679425011_d_sccl_25/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71uhzjn70LL._AC_UL600_SR600,400_.jpg",42,排名进入前30；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,35,KuaiLu,$13.99,4.3,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=sr_1_27?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-27,https://m.media-amazon.com/images/I/710PdcSAm6L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,41,Joomra,$23.99,4.3,Joomra,,,,,,https://www.amazon.com/Joomra-Slippers-Massage-Cushioned-Bathroom/dp/B09C1RFQ87/ref=sr_1_33?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-33,https://m.media-amazon.com/images/I/61-Aatjne0L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,44,EverFoams,$11.99,4.4,EverFoams,,,,,,https://www.amazon.com/EverFoams-Slippers-Outdoor-Outsole-Vanilla/dp/B0DPZPB7MQ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-36,https://m.media-amazon.com/images/I/61CsE2rT4gL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,50,Crocs,$24.99,4.4,Crocs,,,,,,https://www.amazon.com/Crocs-Womens-Kadee-Ii-Flip/dp/B010123EV8/ref=sr_1_42?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-42,https://m.media-amazon.com/images/I/61zhSrNbuaL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,32,mazeskin,$9.99,4.4,mazeskin,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=sr_1_28?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-28,https://m.media-amazon.com/images/I/71jV8GHPNSL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,33,BRONAX,$23.99,4.3,BRONAX,,,,,,https://www.amazon.com/BRONAX-Slides-Slippers-Sandals-Cushioned/dp/B0BPWYWZDK/ref=sr_1_29?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-29,https://m.media-amazon.com/images/I/61i-dRRb1oL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,34,AUGCY,$17.99,4.5,AUGCY,,,,,,https://www.amazon.com/AUGCY-Footbed-Support-Adjustable-Comfortable/dp/B0GFVJCPGW/ref=sr_1_30?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-30,https://m.media-amazon.com/images/I/71jk8h0qC0L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,40,Amazon Essentials,$23.10,4.5,Amazon Essentials,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Band-Sandal/dp/B08LPTLQNP/ref=sr_1_36?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-36,https://m.media-amazon.com/images/I/71SLg2SqxzL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,44,welltree,$13.99,4.3,welltree,,,,,,https://www.amazon.com/welltree-Slippers-Non-Slip-Bathroom-Sandals/dp/B09JVKT6L8/ref=sr_1_40?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-40,https://m.media-amazon.com/images/I/51gpb9lx2LL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,48,Spesoul,$15.99,4.4,Spesoul,,,,,,https://www.amazon.com/Womens-Slippers-Indoor-Outdoor-Sandals/dp/B07Q1NHLZC/ref=sr_1_44?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-44,https://m.media-amazon.com/images/I/7160g5DAKLL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
